palabra,frecuencia
seguridad,78
agua,55
proteccion,55
vigilancia,35
calle,31
calles,31
guardia,29
puente,26
corrupcion,26
carretera,21
traidores,21
limpieza,18
corruptos,18
proyecto,17
avenida,16
transito,15
infraestructura,14
policia,13
mantenimiento,13
fuga,12
lopez,12
basura,11
desarrollo,11
contaminacion,10
detenido,9
reparacion,9
obra,9
alumbrado,8
residuos,8
aguas,8
camino,8
proyectos,8
luz,7
robo,7
delincuencia,7
movimiento,7
limpiar,6
circulacion,6
obras,6
rehabilitacion,6
limpia,5
peligro,5
esquina,5
transitar,5
renovacion,5
edificio,5
luminarias,4
recoleccion,4
corte,4
delincuente,4
alarma,4
ladron,4
avenidas,4
banquetas,4
fraude,4
suministro,3
delincuentes,3
vial,3
pavimento,3
olor,3
vialidad,3
edificacion,3
sheinbaum,3
complice,3
postes,2
desechos,2
foco,2
bolsa,2
comapa,2
sequia,2
inundaciones,2
asalto,2
criminal,2
robos,2
vialidades,2
